1	for the first time in ages i've taken gabapentin and paracetamol. i'm sore and i'm emotional... don't mess with me.
0	i used to think boniva was a competitor to viagra. did nothing for my dick but now i have bones like wolverine.
1	quick fix, meant to write not the anal leakage drug that was often rx at the time. meridia had its other fun side effects.
0	if you don’t have a reaction to eliquis or xarelto, they’re easier to live with (no inr testing, no dietary restrictions) than warfarin
0	nicotine always makes me get out of a bad mood
1	i was on methotrexate but it wasn't working for me and causing tons of fatigue. i'll be on straight enbrel to start.
1	what problems did you have with humira, if you don't mind me asking. i tried infliximab it destroyed my liver.
0	baking a ham myself hope you are on lipitor
0	welp, just lost the seroquel game. goodnight.
1	gave in wholeheartedly today to my olanzapine munchies. had already had an ice cream and milkshake before this :-0
0	humira &amp; methotrexate injections now once weekly for my as (anklyosings spondylitis) i'm a bit discouraged. hope this will be the answer!
1	monique thinks the grapefruit i ate &amp; latuda made my depression worst, lol
0	. did some calculations - a new contract for exelon could cost rochester-area ratepayers over millions dollars a year with ginna.
0	george please. stop the frontin *passes you another boniva
0	thanks. loperamide helps too
1	thanks for sharing, dude! have you had issues w/nausea from strattera? i’m in a debate b/w that and vyvanse re: side effects
1	i was on remicade for two years. i was allergic to it and made me really sick. humira i've been on three years i think.
1	i took pills of geodon i was rushed to the hospital they had to stick a tube up my nose ugh never again i feel so bad today withdrawals.
0	but it happened after i added the digoxin. i had gone thru beta-blocker, propafenone, and amiodarone. but had increased bystolic too
0	this final essay might as well be done cuz my focus is out the door. wheres that adderall when i need it?
1	i take onglyza. i'm allergic to metformin &amp; all its generics.
0	jane's addiction to boniva and polydent
0	this feels weird. i took a melatonin&amp; a trazidone to sleep and they're finally kicking in. is this what out of body eeriences feel like?
0	that's disturbing considering they are the refurbished version of cipro
0	she uses ventolin inhaler yea and either qvar or dulera? either way, she betta be taking them!
0	soriot elains low take-up of brilinta by saying it wasn't marketed well enough
0	status epilepticus. icu tutorials. risk of ten/sjs .... dilantin, carbamazepine &amp; lamotrigine
1	not taking gabapentin tonight, see if i feel less zombie like tomorrow. nothing is worth the brain cloud and lack of coordination.
0	on new med, pristiq. its working ok so far...i miss u all! xx
0	train ace somers call him imodium ad a stomach-ache press got really above
0	nexium is everything
0	lyrica already used linca to inaugurate uni. unless i have a catastrophic error however, lyrica is still an amateur.
1	.sevenkg. not good at all. seroquel will do it's best to make those numbers bigger so now i have to really watch what i eat.
0	we represent people injured by dangerous drugs &amp; vaccines including: ssri drugs: paxil, zoloft, effer, celexa, lexapro, &amp; prozac.
1	-nods- my zombie-ness when i first wake up in the morning is mostly from my nightly meds too (seroquel).
0	good bye levofloxacin.
0	nice non committal on anti-neuropathic s. pregabalin off patent soon. damage was done with previous guidelines. cost pct millions.
1	and now i can feel the seroquel melting my brain, so it's time to sleep. may my dreams be filled with visions of mechanical sex.
0	vyvanse is the only thing getting me thru this summer class. reading full books in a day
1	enbrel is a joke. it should never be taken. the side effects are terrible. there's plenty of natural herbs that heal with no side effect ...
0	they have .06 nicotine content and did u see the new jerseys ?
1	i'm with you. even though the pristiq works, i still don't feel fully human.
0	i need adderall
0	woman brings in box full of morphine, oxycodone and other drugs to after delivered to her house by accident
0	double cup, sprite, codein
1	i wish i'd have found your article sooner! i was crippled by cipro in oct of '09. prescribed for a uti &amp; it didn't even help.
0	gotcha. i've tried so many meds over the past years and the best one for me has been paxil. i've been on it for at least yrs
0	rt : *batman voice* do you have a lozenge
1	advair is disgusting. in case you were wondering. it gobs up in my throat and i gag like the cat trying to hack up a hairball.
1	fluticasone propionate was a bad idea. joint pain all week. happened to my mom, too. it was working, though.
1	i haven't had an orgasm in a long time.. wtf..
0	neurotransmitter gamma-aminobutyric acid... this doctor is tryn to kill me. that sounds lyk a fuckn nuke
1	cannot decide whether to take meds today. the is wiping me out like the did. i can’t function on them.
0	: prof comi presents poster on safety of switching from tysabri to
1	that day you don’t take spiriva until noon, which is body clock pm. no wonder i felt tight. hi, prednisone, too. jeepers.
1	my husband can never work again. there use to be a discussion board for consumers that were involved in the avandia lawsuit
0	i went for my flu shot at the va. the tech was down to only boxes of the vaccine before he had to restock. he said he was doing over /day. people who refused to get them for years r changing their minds. it's killing healthy, young athletes. so fuck anti vaxxers agreed!
1	rt : just wondering where the side effect of hating the world is stated on vyvanse advertisements?
1	fuck paxil. i never want to take this shit again, but every time i try i get ridiculously sick. my life suckssss.
0	aww collette. something going around. been needing ventolin and cough meds last couple of days xx
0	uall really should no that vyvanse cures paranoid scitzophrania i know for a fact u should really start studies on it
1	vyvanse makes me having the sleeping schedule of a fucking vampire.
0	the cymbalta commercial was like minutes long because warnings so basically you shouldn't take it c:
0	rt : anyone have a throat lozenge for he is choking so bad he needs something lmao
0	brian vickers in this xarelto commercial. cool
0	it's completely not true - baclofen works both for withdrawal and to suppress craving - inform yourself better...
0	you can go to your gyn and get pills to suppress your menstraul cycle. or if you're on the nuvaring you can manipulate it
0	combining smoking cessation medication varenicline with nicotine patches increases smoking withdrawal rates
1	so, my pregabalin was supposed to be being increased...but is now being decreased due to horrible dry eyes and mouth side effect.
0	see a bird of nlhe, politics lover plane protocol vesicare lois cuba, so that we no relation horse ebooks kfc constipation
0	well.. adderall helped me get facebook friends tonight. so that's cool.
0	popped a half a seroquel cus fuck this bull shit. i try to do something nice for people and this is what happens. fuck that,
0	birds are effient . one whole, all purpose.
0	capsules of imodium and toilet trips later i am wishing i had my mums shepards pie
0	modafinil but it hardly works
0	. i have gastritis, etc so i had boniva iv push instead. been off yrs. my recl. reaction was epic bad tho
0	cup chocolate skim milk + apple waffle w cinnamon... and mg metformin
0	sari: trazodone (sedation, orthostatic hypotension).. nassa: mirtazapine (sedation, weight gain, less gi and sexual side effects)
1	i finally had an appetite, made food, gone. humira why won't you let me eat
1	the only things i know i'm allergic to are sulfa drugs and ciprofloxacin.
